pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,1,DETAIL,0,,手续费及佣金,手续费及佣金,,UNMAPPED,,,False,险合同组,"2,011,58",201158.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,1,DETAIL,0,,手续费及佣金,手续费及佣金,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,3.45,3.45,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,1,DETAIL,0,,手续费及佣金,手续费及佣金,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"2,117,405.27",2117405.27,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,2,DETAIL,0,,职工薪酬,职工薪酬,,UNMAPPED,,,False,险合同组,"949,83",94983.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,2,DETAIL,0,,职工薪酬,职工薪酬,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,9.99,9.99,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,2,DETAIL,0,,职工薪酬,职工薪酬,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"903,525.94",903525.94,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,3,DETAIL,0,,其他业务成本,其他业务成本,,UNMAPPED,,,False,险合同组,"342,91",34291.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,3,DETAIL,0,,其他业务成本,其他业务成本,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,5.78,5.78,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,3,DETAIL,0,,其他业务成本,其他业务成本,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"489,702.23",489702.23,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,4,DETAIL,0,,社会保险费和住房公积金,社会保险费和住房公积金,,UNMAPPED,,,False,险合同组,"304,76",30476.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,4,DETAIL,0,,社会保险费和住房公积金,社会保险费和住房公积金,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,9.51,9.51,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,4,DETAIL,0,,社会保险费和住房公积金,社会保险费和住房公积金,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"309,872.43",309872.43,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,5,DETAIL,0,,折旧和摊销费,折旧和摊销费,,UNMAPPED,,,False,险合同组,"196,37",19637.0,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,5,DETAIL,0,,折旧和摊销费,折旧和摊销费,,UNMAPPED,2025,,False,农银人寿 | 截至2025年12月3 | 合的费用分 | 年度,2.41,2.41,,,,122,,pdfplumber_table
9fa2aa2597fc_农银人寿2025年报.pdf,业务及管理费和其他业务成本,,30. 业务及管理费和其他业务成本,5,DETAIL,0,,折旧和摊销费,折旧和摊销费,,UNMAPPED,2024,本公司,False,保险股份有限公司 | 1日止年度财务报表 | 别列示如下： | 2024年度,"209,436.14",209436.14,,,,122,,pdfplumber_table
