pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,column_ordinal,source_column_index,column_dimension_key,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,0.0,1.0,2022|本集团|ORIGINAL,2022,本集团,False,本集团 | 2022,"366,354,777",366354777.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,1.0,2.0,2021|本集团|ORIGINAL,2021,本集团,False,本集团 | 2021,"405,251,811",405251811.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2.0,3.0,2022|本公司|ORIGINAL,2022,本公司,False,本公司 | 2022,"321,213,616",321213616.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,3.0,4.0,2021|本公司|ORIGINAL,2021,本公司,False,本公司 | 2021,"349,232,729",349232729.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,2,DETAIL,0,,服务费,服务费,,UNMAPPED,0.0,1.0,2022|本集团|ORIGINAL,2022,本集团,False,本集团 | 2022,"100,192,954",100192954.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,2,DETAIL,0,,服务费,服务费,,UNMAPPED,1.0,2.0,2021|本集团|ORIGINAL,2021,本集团,False,本集团 | 2021,"128,187,335",128187335.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,2,DETAIL,0,,服务费,服务费,,UNMAPPED,2.0,3.0,2022|本公司|ORIGINAL,2022,本公司,False,本公司 | 2022,"90,997,150",90997150.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,2,DETAIL,0,,服务费,服务费,,UNMAPPED,3.0,4.0,2021|本公司|ORIGINAL,2021,本公司,False,本公司 | 2021,"121,917,508",121917508.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,3,DETAIL,0,,使用权资产折旧,使用权资产折旧,,UNMAPPED,0.0,1.0,2022|本集团|ORIGINAL,2022,本集团,False,本集团 | 2022,"84,362,233",84362233.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,3,DETAIL,0,,使用权资产折旧,使用权资产折旧,,UNMAPPED,1.0,2.0,2021|本集团|ORIGINAL,2021,本集团,False,本集团 | 2021,"85,419,469",85419469.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,3,DETAIL,0,,使用权资产折旧,使用权资产折旧,,UNMAPPED,2.0,3.0,2022|本公司|ORIGINAL,2022,本公司,False,本公司 | 2022,"76,246,198",76246198.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,3,DETAIL,0,,使用权资产折旧,使用权资产折旧,,UNMAPPED,3.0,4.0,2021|本公司|ORIGINAL,2021,本公司,False,本公司 | 2021,"77,303,434",77303434.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,4,DETAIL,0,,社会统筹保险费,社会统筹保险费,,UNMAPPED,0.0,1.0,2022|本集团|ORIGINAL,2022,本集团,False,本集团 | 2022,"80,307,620",80307620.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,4,DETAIL,0,,社会统筹保险费,社会统筹保险费,,UNMAPPED,1.0,2.0,2021|本集团|ORIGINAL,2021,本集团,False,本集团 | 2021,"74,744,501",74744501.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,4,DETAIL,0,,社会统筹保险费,社会统筹保险费,,UNMAPPED,2.0,3.0,2022|本公司|ORIGINAL,2022,本公司,False,本公司 | 2022,"74,919,141",74919141.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,4,DETAIL,0,,社会统筹保险费,社会统筹保险费,,UNMAPPED,3.0,4.0,2021|本公司|ORIGINAL,2021,本公司,False,本公司 | 2021,"69,826,086",69826086.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,5,DETAIL,0,,住房公积金,住房公积金,,UNMAPPED,0.0,1.0,2022|本集团|ORIGINAL,2022,本集团,False,本集团 | 2022,"38,748,267",38748267.0,,,,91,,spatial_roi+column_anchors
eb3bf997bcdc_交银人寿2022年报.pdf,业务及管理费,,48 业务及管理费,5,DETAIL,0,,住房公积金,住房公积金,,UNMAPPED,1.0,2.0,2021|本集团|ORIGINAL,2021,本集团,False,本集团 | 2021,"35,451,755",35451755.0,,,,91,,spatial_roi+column_anchors
