pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,column_ordinal,source_column_index,column_dimension_key,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"450,070,257",450070257.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,1.0,2.0,2023|本集团|RESTATED,2023,本集团,True,本集团 | 2023 | (已重述),"400,219,248",400219248.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2.0,3.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"405,062,799",405062799.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,3.0,4.0,2023|本公司|RESTATED,2023,本公司,True,本公司 | 2023 | (已重述),"364,635,392",364635392.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,2,DETAIL,0,,服务费,服务费,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"105,996,040",105996040.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,2,DETAIL,0,,服务费,服务费,,UNMAPPED,1.0,2.0,2023|本集团|RESTATED,2023,本集团,True,本集团 | 2023 | (已重述),"93,215,390",93215390.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,2,DETAIL,0,,服务费,服务费,,UNMAPPED,2.0,3.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"91,631,416",91631416.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,2,DETAIL,0,,服务费,服务费,,UNMAPPED,3.0,4.0,2023|本公司|RESTATED,2023,本公司,True,本公司 | 2023 | (已重述),"84,247,166",84247166.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,3,DETAIL,0,,社会统筹保险费,社会统筹保险费,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"87,610,784",87610784.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,3,DETAIL,0,,社会统筹保险费,社会统筹保险费,,UNMAPPED,1.0,2.0,2023|本集团|RESTATED,2023,本集团,True,本集团 | 2023 | (已重述),"86,485,664",86485664.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,3,DETAIL,0,,社会统筹保险费,社会统筹保险费,,UNMAPPED,2.0,3.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"81,944,368",81944368.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,3,DETAIL,0,,社会统筹保险费,社会统筹保险费,,UNMAPPED,3.0,4.0,2023|本公司|RESTATED,2023,本公司,True,本公司 | 2023 | (已重述),"80,909,946",80909946.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,4,DETAIL,0,,使用权资产折旧,使用权资产折旧,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"82,793,640",82793640.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,4,DETAIL,0,,使用权资产折旧,使用权资产折旧,,UNMAPPED,1.0,2.0,2023|本集团|RESTATED,2023,本集团,True,本集团 | 2023 | (已重述),"83,525,836",83525836.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,4,DETAIL,0,,使用权资产折旧,使用权资产折旧,,UNMAPPED,2.0,3.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"75,567,098",75567098.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,4,DETAIL,0,,使用权资产折旧,使用权资产折旧,,UNMAPPED,3.0,4.0,2023|本公司|RESTATED,2023,本公司,True,本公司 | 2023 | (已重述),"74,913,512",74913512.0,,,,121,,spatial_roi+column_anchors
131df196d14b_交银人寿2024年报.pdf,业务及管理费,,32 业务及管理费,5,DETAIL,0,,保险保障基金,保险保障基金,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"58,239,088",58239088.0,,,,121,,spatial_roi+column_anchors
