pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",1,DETAIL,0,,职工薪酬,职工薪酬,,UNMAPPED,2023,,False,2023,"993,802.50",993802.5,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",1,DETAIL,0,,职工薪酬,职工薪酬,,UNMAPPED,2022,,False,2022,"967,078.47",967078.47,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",2,DETAIL,0,,社会保险费和住房公积金,社会保险费和住房公积金,,UNMAPPED,2023,,False,2023,"293,189.24",293189.24,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",2,DETAIL,0,,社会保险费和住房公积金,社会保险费和住房公积金,,UNMAPPED,2022,,False,2022,"293,919.25",293919.25,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",3,DETAIL,0,,折旧和摊销费,折旧和摊销费,,UNMAPPED,2023,,False,2023,"203,068.18",203068.18,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",3,DETAIL,0,,折旧和摊销费,折旧和摊销费,,UNMAPPED,2022,,False,2022,"231,361.65",231361.65,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",4,DETAIL,0,,行政办公支出,行政办公支出,,UNMAPPED,2023,,False,2023,"149,446.87",149446.87,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",4,DETAIL,0,,行政办公支出,行政办公支出,,UNMAPPED,2022,,False,2022,"125,801.71",125801.71,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",5,DETAIL,0,,保险保障基金,保险保障基金,,UNMAPPED,2023,,False,2023,"89,744.97",89744.97,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",5,DETAIL,0,,保险保障基金,保险保障基金,,UNMAPPED,2022,,False,2022,"55,077.70",55077.7,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",6,DETAIL,0,,电子设备运转费,电子设备运转费,,UNMAPPED,2023,,False,2023,"62,795.24",62795.24,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",6,DETAIL,0,,电子设备运转费,电子设备运转费,,UNMAPPED,2022,,False,2022,"36,314.97",36314.97,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",7,DETAIL,0,,广告及宣传费,广告及宣传费,,UNMAPPED,2023,,False,2023,"59,859.04",59859.04,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",7,DETAIL,0,,广告及宣传费,广告及宣传费,,UNMAPPED,2022,,False,2022,"49,877.52",49877.52,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",8,DETAIL,0,,租赁费,租赁费,,UNMAPPED,2023,,False,2023,"21,362.96",21362.96,,,,106,,spatial_roi+column_anchors
3f737be00412_农银人寿2023年报.pdf,业务及管理费,,"合计 (15,714.27) (21,900.60)37. 业务及管理费",8,DETAIL,0,,租赁费,租赁费,,UNMAPPED,2022,,False,2022,"23,508.17",23508.17,,,,106,,spatial_roi+column_anchors
