pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2025,,False,2025,"1,407,764,109",1407764109.0,1407764109.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2024,,False,2024,"1,301,135,944",1301135944.0,1301135944.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,2,DETAIL,0,,资产托管费,资产托管费,,UNMAPPED,2025,,False,2025,"506,037,570",506037570.0,506037570.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,2,DETAIL,0,,资产托管费,资产托管费,,UNMAPPED,2024,,False,2024,"408,559,509",408559509.0,408559509.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,3,DETAIL,0,,资产折旧及摊销,资产折旧及摊销,,UNMAPPED,2025,,False,2025,"349,278,171",349278171.0,349278171.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,3,DETAIL,0,,资产折旧及摊销,资产折旧及摊销,,UNMAPPED,2024,,False,2024,"354,381,397",354381397.0,354381397.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,4,DETAIL,0,,提取保险保障基金,提取保险保障基金,,UNMAPPED,2025,,False,2025,"161,573,397",161573397.0,161573397.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,4,DETAIL,0,,提取保险保障基金,提取保险保障基金,,UNMAPPED,2024,,False,2024,"136,221,630",136221630.0,136221630.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,5,DETAIL,0,,运营费用,运营费用,,UNMAPPED,2025,,False,2025,"116,756,888",116756888.0,116756888.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,5,DETAIL,0,,运营费用,运营费用,,UNMAPPED,2024,,False,2024,"107,403,898",107403898.0,107403898.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,6,DETAIL,0,,计算机相关费用,计算机相关费用,,UNMAPPED,2025,,False,2025,"96,105,471",96105471.0,96105471.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,6,DETAIL,0,,计算机相关费用,计算机相关费用,,UNMAPPED,2024,,False,2024,"88,268,810",88268810.0,88268810.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,7,DETAIL,0,,业务活动费,业务活动费,,UNMAPPED,2025,,False,2025,"57,940,151",57940151.0,57940151.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,7,DETAIL,0,,业务活动费,业务活动费,,UNMAPPED,2024,,False,2024,"48,261,133",48261133.0,48261133.0,元,元,139,,spatial_roi+column_anchors
