pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",26,DETAIL,0,,其他应收款坏账转回,其他应收款坏账转回,,UNMAPPED,2025.0,,False,2025.0,"(29,022)",-29022.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",26,DETAIL,0,,其他应收款坏账转回,其他应收款坏账转回,,UNMAPPED,2024.0,,False,2024.0,"(2,015,308)",-2015308.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",27,DETAIL,0,,存出资本保证金减值损失,存出资本保证金减值损失,,UNMAPPED,2025.0,,False,2025.0,"167,913",167913.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",27,DETAIL,0,,存出资本保证金减值损失,存出资本保证金减值损失,,UNMAPPED,2024.0,,False,2024.0,"1,593,443",1593443.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",27,DETAIL,0,,存出资本保证金减值损失,存出资本保证金减值损失,,UNMAPPED,2025.0,,False,2025.0,"167,913",167913.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",27,DETAIL,0,,存出资本保证金减值损失,存出资本保证金减值损失,,UNMAPPED,2024.0,,False,2024.0,"1,593,443",1593443.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",28,DETAIL,0,,定期存款减值(转回)/损失,定期存款减值(转回)/损失,,UNMAPPED,2025.0,,False,2025.0,"(4,186,932)",-4186932.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",28,DETAIL,0,,定期存款减值(转回)/损失,定期存款减值(转回)/损失,,UNMAPPED,2024.0,,False,2024.0,"19,729,916",19729916.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",28,DETAIL,0,,定期存款减值(转回)/损失,定期存款减值(转回)/损失,,UNMAPPED,2025.0,,False,2025.0,"(4,186,932)",-4186932.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",28,DETAIL,0,,定期存款减值(转回)/损失,定期存款减值(转回)/损失,,UNMAPPED,2024.0,,False,2024.0,"19,729,916",19729916.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",29,DETAIL,0,,债权投资减值(转回)/损失,债权投资减值(转回)/损失,,UNMAPPED,2025.0,,False,2025.0,"(46,550,171)",-46550171.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",29,DETAIL,0,,债权投资减值(转回)/损失,债权投资减值(转回)/损失,,UNMAPPED,2024.0,,False,2024.0,"157,687,984",157687984.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",29,DETAIL,0,,债权投资减值(转回)/损失,债权投资减值(转回)/损失,,UNMAPPED,2025.0,,False,2025.0,"(47,507,022)",-47507022.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",29,DETAIL,0,,债权投资减值(转回)/损失,债权投资减值(转回)/损失,,UNMAPPED,2024.0,,False,2024.0,"157,687,984",157687984.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",30,DETAIL,0,,其他,其他,,UNMAPPED,2025.0,,False,2025.0,"993,646",993646.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",30,DETAIL,0,,其他,其他,,UNMAPPED,2024.0,,False,2024.0,"185,126",185126.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",30,DETAIL,0,,其他,其他,,UNMAPPED,2025.0,,False,2025.0,"993,646",993646.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",30,DETAIL,0,,其他,其他,,UNMAPPED,2024.0,,False,2024.0,"185,126",185126.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",31,TOTAL,0,,合计,合计,,UNMAPPED,2025.0,,False,2025.0,"(5,641,343)",-5641343.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",31,TOTAL,0,,合计,合计,,UNMAPPED,2024.0,,False,2024.0,"198,294,937",198294937.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",31,TOTAL,0,,合计,合计,,UNMAPPED,2025.0,,False,2025.0,"(6,483,187)",-6483187.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",31,TOTAL,0,,合计,合计,,UNMAPPED,2024.0,,False,2024.0,"198,066,171",198066171.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",32,SECTION_HEADER,0,,36其他业务成本,36其他业务成本,,UNMAPPED,,,,,,,,,,114,113.0,spatial_roi
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",33,DETAIL,1,36其他业务成本,合并结构化主体第三方投资人损益,合并结构化主体第三方投资人损益,,UNMAPPED,2025.0,,False,2025.0,"144,093,473",144093473.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",33,DETAIL,1,36其他业务成本,合并结构化主体第三方投资人损益,合并结构化主体第三方投资人损益,,UNMAPPED,2024.0,,False,2024.0,-,,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",33,DETAIL,1,36其他业务成本,合并结构化主体第三方投资人损益,合并结构化主体第三方投资人损益,,UNMAPPED,2025.0,,False,2025.0,-,,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",33,DETAIL,1,36其他业务成本,合并结构化主体第三方投资人损益,合并结构化主体第三方投资人损益,,UNMAPPED,2024.0,,False,2024.0,-,,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",34,DETAIL,1,36其他业务成本,非保险合同利息支出,非保险合同利息支出,,UNMAPPED,2025.0,,False,2025.0,"281,404",281404.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",34,DETAIL,1,36其他业务成本,非保险合同利息支出,非保险合同利息支出,,UNMAPPED,2024.0,,False,2024.0,"176,261",176261.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",34,DETAIL,1,36其他业务成本,非保险合同利息支出,非保险合同利息支出,,UNMAPPED,2025.0,,False,2025.0,"281,404",281404.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",34,DETAIL,1,36其他业务成本,非保险合同利息支出,非保险合同利息支出,,UNMAPPED,2024.0,,False,2024.0,"176,261",176261.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",35,DETAIL,1,36其他业务成本,非保险合同手续费及佣金支出,非保险合同手续费及佣金支出,,UNMAPPED,2025.0,,False,2025.0,-,,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",35,DETAIL,1,36其他业务成本,非保险合同手续费及佣金支出,非保险合同手续费及佣金支出,,UNMAPPED,2024.0,,False,2024.0,"2,750,085",2750085.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",35,DETAIL,1,36其他业务成本,非保险合同手续费及佣金支出,非保险合同手续费及佣金支出,,UNMAPPED,2025.0,,False,2025.0,-,,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",35,DETAIL,1,36其他业务成本,非保险合同手续费及佣金支出,非保险合同手续费及佣金支出,,UNMAPPED,2024.0,,False,2024.0,"2,750,085",2750085.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",36,DETAIL,1,36其他业务成本,其他,其他,,UNMAPPED,2025.0,,False,2025.0,"110,933",110933.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",36,DETAIL,1,36其他业务成本,其他,其他,,UNMAPPED,2024.0,,False,2024.0,"42,298,186",42298186.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",36,DETAIL,1,36其他业务成本,其他,其他,,UNMAPPED,2025.0,,False,2025.0,"3,261",3261.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",36,DETAIL,1,36其他业务成本,其他,其他,,UNMAPPED,2024.0,,False,2024.0,"40,597,498",40597498.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",37,TOTAL,1,36其他业务成本,合计,合计,,UNMAPPED,2025.0,,False,2025.0,"144,485,810",144485810.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",37,TOTAL,1,36其他业务成本,合计,合计,,UNMAPPED,2024.0,,False,2024.0,"45,224,532",45224532.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",37,TOTAL,1,36其他业务成本,合计,合计,,UNMAPPED,2025.0,,False,2025.0,"284,665",284665.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",37,TOTAL,1,36其他业务成本,合计,合计,,UNMAPPED,2024.0,,False,2024.0,"43,523,844",43523844.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",38,SECTION_HEADER,0,,37所得税费用,37所得税费用,,UNMAPPED,,,,,,,,,,114,113.0,spatial_roi
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",39,DETAIL,1,37所得税费用,当期所得税费用,当期所得税费用,,UNMAPPED,2025.0,,False,2025.0,"11,096,233",11096233.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",39,DETAIL,1,37所得税费用,当期所得税费用,当期所得税费用,,UNMAPPED,2024.0,,False,2024.0,"10,803,365",10803365.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",39,DETAIL,1,37所得税费用,当期所得税费用,当期所得税费用,,UNMAPPED,2025.0,,False,2025.0,-,,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",39,DETAIL,1,37所得税费用,当期所得税费用,当期所得税费用,,UNMAPPED,2024.0,,False,2024.0,-,,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",40,DETAIL,1,37所得税费用,递延所得税费用,递延所得税费用,,UNMAPPED,2025.0,,False,2025.0,"1,059,243,452",1059243452.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",40,DETAIL,1,37所得税费用,递延所得税费用,递延所得税费用,,UNMAPPED,2024.0,,False,2024.0,"1,139,408,482",1139408482.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",40,DETAIL,1,37所得税费用,递延所得税费用,递延所得税费用,,UNMAPPED,2025.0,,False,2025.0,"1,059,312,961",1059312961.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",40,DETAIL,1,37所得税费用,递延所得税费用,递延所得税费用,,UNMAPPED,2024.0,,False,2024.0,"1,141,381,528",1141381528.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",41,DETAIL,1,37所得税费用,以前年度汇算清缴差异,以前年度汇算清缴差异,,UNMAPPED,2025.0,,False,2025.0,"(39,681)",-39681.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",41,DETAIL,1,37所得税费用,以前年度汇算清缴差异,以前年度汇算清缴差异,,UNMAPPED,2024.0,,False,2024.0,"13,597",13597.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",41,DETAIL,1,37所得税费用,以前年度汇算清缴差异,以前年度汇算清缴差异,,UNMAPPED,2025.0,,False,2025.0,"1,837",1837.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",41,DETAIL,1,37所得税费用,以前年度汇算清缴差异,以前年度汇算清缴差异,,UNMAPPED,2024.0,,False,2024.0,"4,404",4404.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",42,TOTAL,1,37所得税费用,合计,合计,,UNMAPPED,2025.0,,False,2025.0,"1,070,300,004",1070300004.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",42,TOTAL,1,37所得税费用,合计,合计,,UNMAPPED,2024.0,,False,2024.0,"1,150,225,444",1150225444.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",42,TOTAL,1,37所得税费用,合计,合计,,UNMAPPED,2025.0,,False,2025.0,"1,059,314,798",1059314798.0,,,,114,,spatial_roi+column_anchors
7ebe4b0597c8_交银人寿2025年报.pdf,业务及管理费,,"合计 321,678,946 287,243,54434 业务及管理费",42,TOTAL,1,37所得税费用,合计,合计,,UNMAPPED,2024.0,,False,2024.0,"1,141,385,932",1141385932.0,,,,114,,spatial_roi+column_anchors
