row_order,row_type,parent_section,raw_item,normalized_item,unit,2021,2022
1,DETAIL,,职工薪酬,职工薪酬,,877505.1,902706.32
2,DETAIL,,社会保险费,社会保险费,,261593.51,293919.25
3,DETAIL,,折旧和摊销费,折旧和摊销费,,204498.59,231361.65
4,DETAIL,,行政办公支出,行政办公支出,,159913.01,125801.71
5,DETAIL,,劳动保险费,劳动保险费,,55962.92,64372.15
6,DETAIL,,保险保障基金,保险保障基金,,46687.24,55077.7
7,DETAIL,,广告及宣传费,广告及宣传费,,39055.91,49877.52
8,DETAIL,,电子设备运转费,电子设备运转费,,31050.87,36314.97
9,DETAIL,,租赁费,租赁费,,28256.84,23508.17
10,DETAIL,,监管费,监管费,,12466.15,13692.9
11,DETAIL,,车船使用费,车船使用费,,3259.73,2880.27
12,DETAIL,,其他,其他,,103903.67,99003.59
13,TOTAL,,合计,合计,,1824153.54,1898516.2
