pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2024,,False,2024,"1,301,135,944",1301135944.0,1301135944.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2023,,False,2023,"1,252,097,039",1252097039.0,1252097039.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,2,DETAIL,0,,资产托管费,资产托管费,,UNMAPPED,2024,,False,2024,"408,559,509",408559509.0,408559509.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,2,DETAIL,0,,资产托管费,资产托管费,,UNMAPPED,2023,,False,2023,"310,634,779",310634779.0,310634779.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,3,DETAIL,0,,资产折旧及摊销,资产折旧及摊销,,UNMAPPED,2024,,False,2024,"354,381,397",354381397.0,354381397.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,3,DETAIL,0,,资产折旧及摊销,资产折旧及摊销,,UNMAPPED,2023,,False,2023,"327,864,954",327864954.0,327864954.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,4,DETAIL,0,,提取保险保障基金,提取保险保障基金,,UNMAPPED,2024,,False,2024,"136,221,630",136221630.0,136221630.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,4,DETAIL,0,,提取保险保障基金,提取保险保障基金,,UNMAPPED,2023,,False,2023,"132,031,758",132031758.0,132031758.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,5,DETAIL,0,,运营费用,运营费用,,UNMAPPED,2024,,False,2024,"107,403,898",107403898.0,107403898.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,5,DETAIL,0,,运营费用,运营费用,,UNMAPPED,2023,,False,2023,"120,201,921",120201921.0,120201921.0,元,元,150,,spatial_roi+column_anchors
