row_order,row_type,parent_section,raw_item,normalized_item,unit,2021,2022
1,DETAIL,,工资及福利费,工资及福利费,,405251811.0,366354777.0
2,DETAIL,,服务费,服务费,,128187335.0,100192954.0
3,DETAIL,,使用权资产折旧,使用权资产折旧,,85419469.0,84362233.0
4,DETAIL,,社会统筹保险费,社会统筹保险费,,74744501.0,80307620.0
5,DETAIL,,住房公积金,住房公积金,,35451755.0,38748267.0
6,DETAIL,,保险保障基金,保险保障基金,,26335143.0,29282896.0
7,DETAIL,,物业及公杂费,物业及公杂费,,27326532.0,27270111.0
8,DETAIL,,委托投资管理费,委托投资管理费,,28164036.0,19733902.0
9,DETAIL,,业务宣传费,业务宣传费,,28298546.0,16874749.0
10,DETAIL,,无形资产摊销,无形资产摊销,,14015707.0,16677074.0
11,DETAIL,,业务招待费,业务招待费,,25419815.0,15801956.0
12,DETAIL,,培训费,培训费,,16509113.0,15238883.0
13,DETAIL,,会议费,会议费,,12373546.0,10339761.0
14,DETAIL,,软件维护修理费,软件维护修理费,,8019790.0,9508847.0
15,DETAIL,,邮电费,邮电费,,8898089.0,8559527.0
16,DETAIL,,工会经费和职工教育经费,工会经费和职工教育经费,,7453815.0,8139837.0
17,DETAIL,,长期摊销费用,长期摊销费用,,7201878.0,7905396.0
18,DETAIL,,固定资产折旧,固定资产折旧,,7501736.0,7096977.0
19,DETAIL,,差旅费,差旅费,,10403769.0,5994930.0
20,DETAIL,,租赁费,租赁费,,6422408.0,2200322.0
21,DETAIL,,其他,其他,,24436129.0,38450064.0
22,TOTAL,,总计,总计,,987834923.0,909041083.0
