row_order,row_type,parent_section,raw_item,normalized_item,unit,2024,2025
1,DETAIL,,工资及福利费,工资及福利费,元,1301135944.0,1407764109.0
2,DETAIL,,资产托管费,资产托管费,元,408559509.0,506037570.0
3,DETAIL,,资产折旧及摊销,资产折旧及摊销,元,354381397.0,349278171.0
4,DETAIL,,提取保险保障基金,提取保险保障基金,元,136221630.0,161573397.0
5,DETAIL,,运营费用,运营费用,元,107403898.0,116756888.0
6,DETAIL,,计算机相关费用,计算机相关费用,元,88268810.0,96105471.0
7,DETAIL,,业务活动费,业务活动费,元,48261133.0,57940151.0
8,DETAIL,,房屋相关费用,房屋相关费用,元,51186951.0,49371025.0
9,DETAIL,,培训费,培训费,元,54199192.0,45099246.0
10,DETAIL,,监管费,监管费,元,19363252.0,23343699.0
11,DETAIL,,广告宣传费,广告宣传费,元,27516968.0,23207487.0
12,DETAIL,,专业服务费,专业服务费,元,15571857.0,15794579.0
13,DETAIL,,差旅费,差旅费,元,16817137.0,14560402.0
14,DETAIL,,租赁费用及租赁负债利息支出,租赁费用及租赁负债利息支出,元,12082116.0,13567766.0
15,DETAIL,,业务招待费,业务招待费,元,7039509.0,5033882.0
16,DETAIL,,其他,其他,元,15446529.0,10485244.0
17,SUBTOTAL,,小计,小计,元,2663455832.0,2895919087.0
18,DETAIL,,减：当期发生的保险获取现金流量,减：当期发生的保险获取现金流量,元,-910092322.0,-951566634.0
19,DETAIL,,当期发生的其他保险履约现金流,当期发生的其他保险履约现金流,元,-1228018171.0,-1240443338.0
20,TOTAL,,合计,合计,元,525345339.0,703909115.0
