pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,69,DETAIL,1,现金,可随时用于支付的其他货币资金,可随时用于支付的其他货币资金,,UNMAPPED,2024.0,,False,2024.0,"68,738,898",68738898.0,68738898.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,70,SECTION_HEADER,0,,现金等价物：,现金等价物,,UNMAPPED,,,,,,,,,,143,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,71,DETAIL,1,现金等价物,原期限不超过三个月的投资,原期限不超过三个月的投资,,UNMAPPED,2025.0,,False,2025.0,"11,785,499,270",11785499270.0,11785499270.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,71,DETAIL,1,现金等价物,原期限不超过三个月的投资,原期限不超过三个月的投资,,UNMAPPED,2024.0,,False,2024.0,"16,126,972,411",16126972411.0,16126972411.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,72,TOTAL,1,现金等价物,合计,合计,,UNMAPPED,2025.0,,False,2025.0,"19,913,394,658",19913394658.0,19913394658.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,72,TOTAL,1,现金等价物,合计,合计,,UNMAPPED,2024.0,,False,2024.0,"23,126,135,652",23126135652.0,23126135652.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,73,SECTION_HEADER,0,,42.现金流量表补充资料,42.现金流量表补充资料,,UNMAPPED,,,,,,,,,,143,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,74,SECTION_HEADER,0,,（1）将净利润调节为经营活动现金流量:,（1）将净利润调节为经营活动现金流量,,UNMAPPED,,,,,,,,,,143,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,75,DETAIL,1,（1）将净利润调节为经营活动现金流量,净利润,净利润,,UNMAPPED,2025.0,,False,2025.0,"768,200,679",768200679.0,768200679.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,75,DETAIL,1,（1）将净利润调节为经营活动现金流量,净利润,净利润,,UNMAPPED,2024.0,,False,2024.0,"323,862,703",323862703.0,323862703.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,76,DETAIL,1,（1）将净利润调节为经营活动现金流量,加：信用减值损失,加：信用减值损失,,UNMAPPED,2025.0,,False,2025.0,"498,141,293",498141293.0,498141293.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,76,DETAIL,1,（1）将净利润调节为经营活动现金流量,加：信用减值损失,加：信用减值损失,,UNMAPPED,2024.0,,False,2024.0,"298,770,939",298770939.0,298770939.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,77,DETAIL,1,（1）将净利润调节为经营活动现金流量,其他资产减值损失,其他资产减值损失,,UNMAPPED,2024.0,,False,2024.0,"32,308-",,,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,78,DETAIL,1,（1）将净利润调节为经营活动现金流量,固定资产及投资性房地产折旧,固定资产及投资性房地产折旧,,UNMAPPED,2025.0,,False,2025.0,"295,978,629",295978629.0,295978629.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,78,DETAIL,1,（1）将净利润调节为经营活动现金流量,固定资产及投资性房地产折旧,固定资产及投资性房地产折旧,,UNMAPPED,2024.0,,False,2024.0,"214,938,257",214938257.0,214938257.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,79,DETAIL,1,（1）将净利润调节为经营活动现金流量,使用权资产折旧,使用权资产折旧,,UNMAPPED,2025.0,,False,2025.0,"118,735,859",118735859.0,118735859.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,79,DETAIL,1,（1）将净利润调节为经营活动现金流量,使用权资产折旧,使用权资产折旧,,UNMAPPED,2024.0,,False,2024.0,"141,907,312",141907312.0,141907312.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,80,DETAIL,1,（1）将净利润调节为经营活动现金流量,无形资产摊销,无形资产摊销,,UNMAPPED,2025.0,,False,2025.0,"229,671,951",229671951.0,229671951.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,80,DETAIL,1,（1）将净利润调节为经营活动现金流量,无形资产摊销,无形资产摊销,,UNMAPPED,2024.0,,False,2024.0,"222,216,706",222216706.0,222216706.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,81,DETAIL,1,（1）将净利润调节为经营活动现金流量,其他长期资产摊销,其他长期资产摊销,,UNMAPPED,2024.0,,False,2024.0,"19,372,91624,499,180",1937291624499180.0,1937291624499180.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,82,SECTION_HEADER,0,,处置固定资产、无形资产和其他长期,处置固定资产、无形资产和其他长期,,UNMAPPED,,,,,,,,,,143,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,83,DETAIL,1,处置固定资产、无形资产和其他长期,资产的收益,资产的收益,,UNMAPPED,2024.0,,False,2024.0,"(69,468)(224,065)",,,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,84,DETAIL,1,处置固定资产、无形资产和其他长期,投资收益,投资收益,,UNMAPPED,2025.0,,False,2025.0,"(6,428,791,539)",-6428791539.0,-6428791539.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,84,DETAIL,1,处置固定资产、无形资产和其他长期,投资收益,投资收益,,UNMAPPED,2024.0,,False,2024.0,"(1,915,882,579)",-1915882579.0,-1915882579.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,85,DETAIL,1,处置固定资产、无形资产和其他长期,利息收入,利息收入,,UNMAPPED,2025.0,,False,2025.0,"(5,324,049,708)",-5324049708.0,-5324049708.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,85,DETAIL,1,处置固定资产、无形资产和其他长期,利息收入,利息收入,,UNMAPPED,2024.0,,False,2024.0,"(4,865,825,517)",-4865825517.0,-4865825517.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,86,DETAIL,1,处置固定资产、无形资产和其他长期,公允价值变动损益,公允价值变动损益,,UNMAPPED,2024.0,,False,2024.0,"(70,620,231)(4,851,528,533)",,,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,87,DETAIL,1,处置固定资产、无形资产和其他长期,利息支出,利息支出,,UNMAPPED,2025.0,,False,2025.0,"883,883,273",883883273.0,883883273.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,87,DETAIL,1,处置固定资产、无形资产和其他长期,利息支出,利息支出,,UNMAPPED,2024.0,,False,2024.0,"712,441,280",712441280.0,712441280.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,88,DETAIL,1,处置固定资产、无形资产和其他长期,汇兑收益,汇兑收益,,UNMAPPED,2024.0,,False,2024.0,"1,944,279(1,300,277)",,,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,89,DETAIL,1,处置固定资产、无形资产和其他长期,租赁负债利息/处置损益,租赁负债利息/处置损益,,UNMAPPED,2024.0,,False,2024.0,"3,866,2245,244,908",38662245244908.0,38662245244908.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,90,DETAIL,1,处置固定资产、无形资产和其他长期,递延所得税,递延所得税,,UNMAPPED,2025.0,,False,2025.0,"2,520,297,770",2520297770.0,2520297770.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,90,DETAIL,1,处置固定资产、无形资产和其他长期,递延所得税,递延所得税,,UNMAPPED,2024.0,,False,2024.0,"2,973,128,500",2973128500.0,2973128500.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,91,DETAIL,1,处置固定资产、无形资产和其他长期,结构化主体损益,结构化主体损益,,UNMAPPED,2025.0,,False,2025.0,"630,235,448",630235448.0,630235448.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,91,DETAIL,1,处置固定资产、无形资产和其他长期,结构化主体损益,结构化主体损益,,UNMAPPED,2024.0,,False,2024.0,"211,619,549",211619549.0,211619549.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,92,DETAIL,1,处置固定资产、无形资产和其他长期,保险合同负债的变动净额,保险合同负债的变动净额,,UNMAPPED,2025.0,,False,2025.0,"6,352,634,427",6352634427.0,6352634427.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,92,DETAIL,1,处置固定资产、无形资产和其他长期,保险合同负债的变动净额,保险合同负债的变动净额,,UNMAPPED,2024.0,,False,2024.0,"35,601,360,227",35601360227.0,35601360227.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,93,DETAIL,1,处置固定资产、无形资产和其他长期,分出再保险合同资产的变动净额,分出再保险合同资产的变动净额,,UNMAPPED,2025.0,,False,2025.0,"383,293,555",383293555.0,383293555.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,93,DETAIL,1,处置固定资产、无形资产和其他长期,分出再保险合同资产的变动净额,分出再保险合同资产的变动净额,,UNMAPPED,2024.0,,False,2024.0,"2,538,119,120",2538119120.0,2538119120.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,94,DETAIL,1,处置固定资产、无形资产和其他长期,经营性应收项目的减少,经营性应收项目的减少,,UNMAPPED,2024.0,,False,2024.0,"86,954,20269,243,953",8695420269243954.0,8695420269243954.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,95,DETAIL,1,处置固定资产、无形资产和其他长期,经营性应付项目的增加/(减少),经营性应付项目的增加/(减少),,UNMAPPED,2025.0,,False,2025.0,"10,072,095,081",10072095081.0,10072095081.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,95,DETAIL,1,处置固定资产、无形资产和其他长期,经营性应付项目的增加/(减少),经营性应付项目的增加/(减少),,UNMAPPED,2024.0,,False,2024.0,"(36,034,127,695)",-36034127695.0,-36034127695.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,96,DETAIL,1,处置固定资产、无形资产和其他长期,经营活动产生的现金流量净额,经营活动产生的现金流量净额,,UNMAPPED,2025.0,,False,2025.0,"11,041,806,948",11041806948.0,11041806948.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,96,DETAIL,1,处置固定资产、无形资产和其他长期,经营活动产生的现金流量净额,经营活动产生的现金流量净额,,UNMAPPED,2024.0,,False,2024.0,"(4,331,536,032)",-4331536032.0,-4331536032.0,元,元,143,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,97,DETAIL,1,处置固定资产、无形资产和其他长期,现金的年末余额,现金的年末余额,,UNMAPPED,2025.0,,False,2025.0,"8,127,895,388",8127895388.0,8127895388.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,97,DETAIL,1,处置固定资产、无形资产和其他长期,现金的年末余额,现金的年末余额,,UNMAPPED,2024.0,,False,2024.0,"6,999,163,241",6999163241.0,6999163241.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,98,DETAIL,1,处置固定资产、无形资产和其他长期,减：现金的年初余额,减：现金的年初余额,,UNMAPPED,2025.0,,False,2025.0,"6,999,163,241",6999163241.0,6999163241.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,98,DETAIL,1,处置固定资产、无形资产和其他长期,减：现金的年初余额,减：现金的年初余额,,UNMAPPED,2024.0,,False,2024.0,"6,395,299,635",6395299635.0,6395299635.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,99,DETAIL,1,处置固定资产、无形资产和其他长期,现金等价物的年末余额,现金等价物的年末余额,,UNMAPPED,2025.0,,False,2025.0,"11,785,499,270",11785499270.0,11785499270.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,99,DETAIL,1,处置固定资产、无形资产和其他长期,现金等价物的年末余额,现金等价物的年末余额,,UNMAPPED,2024.0,,False,2024.0,"16,126,972,411",16126972411.0,16126972411.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,100,DETAIL,1,处置固定资产、无形资产和其他长期,减：现金等价物的年初余额,减：现金等价物的年初余额,,UNMAPPED,2025.0,,False,2025.0,"16,126,972,411",16126972411.0,16126972411.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,100,DETAIL,1,处置固定资产、无形资产和其他长期,减：现金等价物的年初余额,减：现金等价物的年初余额,,UNMAPPED,2024.0,,False,2024.0,"15,138,094,833",15138094833.0,15138094833.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,101,DETAIL,1,处置固定资产、无形资产和其他长期,现金及现金等价物净(减少)/增加额,现金及现金等价物净(减少)/增加额,,UNMAPPED,2025.0,,False,2025.0,"(3,212,740,994)",-3212740994.0,-3212740994.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,101,DETAIL,1,处置固定资产、无形资产和其他长期,现金及现金等价物净(减少)/增加额,现金及现金等价物净(减少)/增加额,,UNMAPPED,2024.0,,False,2024.0,"1,592,741,184",1592741184.0,1592741184.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,102,SECTION_HEADER,0,,43.租赁,43.租赁,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,103,DETAIL,1,43.租赁,经营租赁承诺-作为承租人租赁负债利息费用,经营租赁承诺-作为承租人租赁负债利息费用,,UNMAPPED,2025.0,,False,2025.0,"3,866,224",3866224.0,3866224.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,103,DETAIL,1,43.租赁,经营租赁承诺-作为承租人租赁负债利息费用,经营租赁承诺-作为承租人租赁负债利息费用,,UNMAPPED,2024.0,,False,2024.0,"5,244,908",5244908.0,5244908.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,104,SECTION_HEADER,0,,计入当期损益的采用简化处理的,计入当期损益的采用简化处理的,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,105,DETAIL,1,计入当期损益的采用简化处理的,短期租赁费用,短期租赁费用,,UNMAPPED,2025.0,,False,2025.0,"17,929,116",17929116.0,17929116.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,105,DETAIL,1,计入当期损益的采用简化处理的,短期租赁费用,短期租赁费用,,UNMAPPED,2024.0,,False,2024.0,"10,514,717",10514717.0,10514717.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,106,DETAIL,1,计入当期损益的采用简化处理的,与租赁相关的总现金流出,与租赁相关的总现金流出,,UNMAPPED,2025.0,,False,2025.0,"122,631,825",122631825.0,122631825.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,106,DETAIL,1,计入当期损益的采用简化处理的,与租赁相关的总现金流出,与租赁相关的总现金流出,,UNMAPPED,2024.0,,False,2024.0,"93,225,533",93225533.0,93225533.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,107,SECTION_HEADER,0,,七、分部报告,七、分部报告,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,108,SECTION_HEADER,0,,分部信息按照本集团的主要经营分部列报。,分部信息按照本集团的主要经营分部列报。,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,109,SECTION_HEADER,0,,本集团的经营业务分部信息现分为：寿险业务、财产险业务、资产管理业务及,本集团的经营业务分部信息现分为：寿险业务、财产险业务、资产管理业务及,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,110,SECTION_HEADER,0,,其他金融服务、其他业务。,其他金融服务、其他业务。,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,111,SECTION_HEADER,0,,93,93,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,112,SECTION_HEADER,0,,建信人寿保险股份有限公司,建信人寿保险股份有限公司,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,113,SECTION_HEADER,0,,财务报表附注（续）,财务报表附注（续）,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,114,SECTION_HEADER,0,,（除特别注明外，金额单位均为人民币元）,（除特别注明外，金额单位均为人民币元）,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,115,SECTION_HEADER,0,,七、分部报告（续）,七、分部报告（续）,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,116,DETAIL,1,七、分部报告（续）,"项目寿险财产险保险服务收入7,395,232,106660,084,768","项目寿险财产险保险服务收入7,395,232,106660,084,768",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,116,DETAIL,1,七、分部报告（续）,"项目寿险财产险保险服务收入7,395,232,106660,084,768","项目寿险财产险保险服务收入7,395,232,106660,084,768",,UNMAPPED,2024.0,,False,2024.0,"(1,763,780)8,053,553,094",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,117,DETAIL,1,七、分部报告（续）,"利息收入4,629,554,2607,664,179","利息收入4,629,554,2607,664,179",,UNMAPPED,2025.0,,False,2025.0,"26,685,692693,697,770",2.668569269369777e+16,2.668569269369777e+16,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,117,DETAIL,1,七、分部报告（续）,"利息收入4,629,554,2607,664,179","利息收入4,629,554,2607,664,179",,UNMAPPED,2024.0,,False,2024.0,"6,830,7765,364,432,677",6.830776536443268e+16,6.830776536443268e+16,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,118,DETAIL,1,七、分部报告（续）,"投资收益5,952,751,25822,807,208","投资收益5,952,751,25822,807,208",,UNMAPPED,2025.0,,False,2025.0,"12,992,764515,574,678",1.2992764515574678e+16,1.2992764515574678e+16,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,118,DETAIL,1,七、分部报告（续）,"投资收益5,952,751,25822,807,208","投资收益5,952,751,25822,807,208",,UNMAPPED,2024.0,,False,2024.0,"(75,334,369)6,428,791,539",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,119,DETAIL,1,七、分部报告（续）,"其他收益5,398,231419,932","其他收益5,398,231419,932",,UNMAPPED,2025.0,,False,2025.0,"(1,178,548)545,496",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,119,DETAIL,1,七、分部报告（续）,"其他收益5,398,231419,932","其他收益5,398,231419,932",,UNMAPPED,2024.0,,False,2024.0,"-5,185,111",-5185111.0,-5185111.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,120,DETAIL,1,七、分部报告（续）,"公允价值变动损益633,835,73517,114,098","公允价值变动损益633,835,73517,114,098",,UNMAPPED,2025.0,,False,2025.0,"1,505,574(392,839,546)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,120,DETAIL,1,七、分部报告（续）,"公允价值变动损益633,835,73517,114,098","公允价值变动损益633,835,73517,114,098",,UNMAPPED,2024.0,,False,2024.0,"(188,995,630)70,620,231",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,121,DETAIL,1,七、分部报告（续）,"汇兑损益(1,952,972)8,693","汇兑损益(1,952,972)8,693",,UNMAPPED,2025.0,,False,2025.0,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,121,DETAIL,1,七、分部报告（续）,"汇兑损益(1,952,972)8,693","汇兑损益(1,952,972)8,693",,UNMAPPED,2024.0,,False,2024.0,"-(1,944,279)",-1944279.0,-1944279.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,122,DETAIL,1,七、分部报告（续）,"其他业务收入90,905,660141,710","其他业务收入90,905,660141,710",,UNMAPPED,2025.0,,False,2025.0,"771,130,231(9,216,488)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,122,DETAIL,1,七、分部报告（续）,"其他业务收入90,905,660141,710","其他业务收入90,905,660141,710",,UNMAPPED,2024.0,,False,2024.0,"(389,084,051)463,877,062",,,元,元,145,139.0,spatial_roi+column_anchors
