pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2025.0,,False,2025.0,"1,407,764,109",1407764109.0,1407764109.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2024.0,,False,2024.0,"1,301,135,944",1301135944.0,1301135944.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,2,DETAIL,0,,资产托管费,资产托管费,,UNMAPPED,2025.0,,False,2025.0,"506,037,570",506037570.0,506037570.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,2,DETAIL,0,,资产托管费,资产托管费,,UNMAPPED,2024.0,,False,2024.0,"408,559,509",408559509.0,408559509.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,3,DETAIL,0,,资产折旧及摊销,资产折旧及摊销,,UNMAPPED,2025.0,,False,2025.0,"349,278,171",349278171.0,349278171.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,3,DETAIL,0,,资产折旧及摊销,资产折旧及摊销,,UNMAPPED,2024.0,,False,2024.0,"354,381,397",354381397.0,354381397.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,4,DETAIL,0,,提取保险保障基金,提取保险保障基金,,UNMAPPED,2025.0,,False,2025.0,"161,573,397",161573397.0,161573397.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,4,DETAIL,0,,提取保险保障基金,提取保险保障基金,,UNMAPPED,2024.0,,False,2024.0,"136,221,630",136221630.0,136221630.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,5,DETAIL,0,,运营费用,运营费用,,UNMAPPED,2025.0,,False,2025.0,"116,756,888",116756888.0,116756888.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,5,DETAIL,0,,运营费用,运营费用,,UNMAPPED,2024.0,,False,2024.0,"107,403,898",107403898.0,107403898.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,6,DETAIL,0,,计算机相关费用,计算机相关费用,,UNMAPPED,2025.0,,False,2025.0,"96,105,471",96105471.0,96105471.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,6,DETAIL,0,,计算机相关费用,计算机相关费用,,UNMAPPED,2024.0,,False,2024.0,"88,268,810",88268810.0,88268810.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,7,DETAIL,0,,业务活动费,业务活动费,,UNMAPPED,2025.0,,False,2025.0,"57,940,151",57940151.0,57940151.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,7,DETAIL,0,,业务活动费,业务活动费,,UNMAPPED,2024.0,,False,2024.0,"48,261,133",48261133.0,48261133.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,8,DETAIL,0,,房屋相关费用,房屋相关费用,,UNMAPPED,2025.0,,False,2025.0,"49,371,025",49371025.0,49371025.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,8,DETAIL,0,,房屋相关费用,房屋相关费用,,UNMAPPED,2024.0,,False,2024.0,"51,186,951",51186951.0,51186951.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,9,DETAIL,0,,培训费,培训费,,UNMAPPED,2025.0,,False,2025.0,"45,099,246",45099246.0,45099246.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,9,DETAIL,0,,培训费,培训费,,UNMAPPED,2024.0,,False,2024.0,"54,199,192",54199192.0,54199192.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,10,DETAIL,0,,监管费,监管费,,UNMAPPED,2025.0,,False,2025.0,"23,343,699",23343699.0,23343699.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,10,DETAIL,0,,监管费,监管费,,UNMAPPED,2024.0,,False,2024.0,"19,363,252",19363252.0,19363252.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,11,DETAIL,0,,广告宣传费,广告宣传费,,UNMAPPED,2025.0,,False,2025.0,"23,207,487",23207487.0,23207487.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,11,DETAIL,0,,广告宣传费,广告宣传费,,UNMAPPED,2024.0,,False,2024.0,"27,516,968",27516968.0,27516968.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,12,DETAIL,0,,专业服务费,专业服务费,,UNMAPPED,2025.0,,False,2025.0,"15,794,579",15794579.0,15794579.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,12,DETAIL,0,,专业服务费,专业服务费,,UNMAPPED,2024.0,,False,2024.0,"15,571,857",15571857.0,15571857.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,13,DETAIL,0,,差旅费,差旅费,,UNMAPPED,2025.0,,False,2025.0,"14,560,402",14560402.0,14560402.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,13,DETAIL,0,,差旅费,差旅费,,UNMAPPED,2024.0,,False,2024.0,"16,817,137",16817137.0,16817137.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,14,DETAIL,0,,租赁费用及租赁负债利息支出,租赁费用及租赁负债利息支出,,UNMAPPED,2025.0,,False,2025.0,"13,567,766",13567766.0,13567766.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,14,DETAIL,0,,租赁费用及租赁负债利息支出,租赁费用及租赁负债利息支出,,UNMAPPED,2024.0,,False,2024.0,"12,082,116",12082116.0,12082116.0,元,元,139,,spatial_roi+column_anchors
