pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,17,SUBTOTAL,0,,小计,小计,,UNMAPPED,2025,,False,2025,"2,895,919,087",2895919087.0,2895919087.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,17,SUBTOTAL,0,,小计,小计,,UNMAPPED,2024,,False,2024,"2,663,455,832",2663455832.0,2663455832.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,18,DETAIL,0,,减：当期发生的保险获取现金流量,减：当期发生的保险获取现金流量,,UNMAPPED,2025,,False,2025,"(951,566,634)",-951566634.0,-951566634.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,18,DETAIL,0,,减：当期发生的保险获取现金流量,减：当期发生的保险获取现金流量,,UNMAPPED,2024,,False,2024,"(910,092,322)",-910092322.0,-910092322.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,19,DETAIL,0,,当期发生的其他保险履约现金流,当期发生的其他保险履约现金流,,UNMAPPED,2025,,False,2025,"(1,240,443,338)",-1240443338.0,-1240443338.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,19,DETAIL,0,,当期发生的其他保险履约现金流,当期发生的其他保险履约现金流,,UNMAPPED,2024,,False,2024,"(1,228,018,171)",-1228018171.0,-1228018171.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,20,TOTAL,0,,合计,合计,,UNMAPPED,2025,,False,2025,"703,909,115",703909115.0,703909115.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,20,TOTAL,0,,合计,合计,,UNMAPPED,2024,,False,2024,"525,345,339",525345339.0,525345339.0,元,元,139,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,21,DETAIL,0,,88债权投资减值损失,88债权投资减值损失,,UNMAPPED,2025,,False,2025,"484,638,863",484638863.0,484638863.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,21,DETAIL,0,,88债权投资减值损失,88债权投资减值损失,,UNMAPPED,2024,,False,2024,"297,295,074",297295074.0,297295074.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,22,DETAIL,0,,其他债权投资减值损失,其他债权投资减值损失,,UNMAPPED,2025,,False,2025,"11,094,414",11094414.0,11094414.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,22,DETAIL,0,,其他债权投资减值损失,其他债权投资减值损失,,UNMAPPED,2024,,False,2024,"(4,460,144)",-4460144.0,-4460144.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,23,DETAIL,0,,定期存款减值损失,定期存款减值损失,,UNMAPPED,2025,,False,2025,"275,609",275609.0,275609.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,23,DETAIL,0,,定期存款减值损失,定期存款减值损失,,UNMAPPED,2024,,False,2024,"1,557,660",1557660.0,1557660.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,24,DETAIL,0,,其他信用减值损失,其他信用减值损失,,UNMAPPED,2025,,False,2025,"2,132,407",2132407.0,2132407.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,24,DETAIL,0,,其他信用减值损失,其他信用减值损失,,UNMAPPED,2024,,False,2024,"4,378,349",4378349.0,4378349.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,25,TOTAL,0,,合计,合计,,UNMAPPED,2025,,False,2025,"498,141,293",498141293.0,498141293.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,25,TOTAL,0,,合计,合计,,UNMAPPED,2024,,False,2024,"298,770,939",298770939.0,298770939.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,26,SECTION_HEADER,0,,38.其他业务成本,38.其他业务成本,,UNMAPPED,,,,,,,,,,140,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,27,DETAIL,1,38.其他业务成本,结构化主体其他持有人的利息支出,结构化主体其他持有人的利息支出,,UNMAPPED,2025,,False,2025,"641,292,452",641292452.0,641292452.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,27,DETAIL,1,38.其他业务成本,结构化主体其他持有人的利息支出,结构化主体其他持有人的利息支出,,UNMAPPED,2024,,False,2024,"226,867,992",226867992.0,226867992.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,28,DETAIL,1,38.其他业务成本,投资性房地产折旧及摊销,投资性房地产折旧及摊销,,UNMAPPED,2025,,False,2025,"236,881,038",236881038.0,236881038.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,28,DETAIL,1,38.其他业务成本,投资性房地产折旧及摊销,投资性房地产折旧及摊销,,UNMAPPED,2024,,False,2024,"147,019,741",147019741.0,147019741.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,29,DETAIL,1,38.其他业务成本,其他,其他,,UNMAPPED,2025,,False,2025,"125,744,398",125744398.0,125744398.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,29,DETAIL,1,38.其他业务成本,其他,其他,,UNMAPPED,2024,,False,2024,"267,679,021",267679021.0,267679021.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,30,TOTAL,1,38.其他业务成本,合计,合计,,UNMAPPED,2025,,False,2025,"1,003,917,888",1003917888.0,1003917888.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,30,TOTAL,1,38.其他业务成本,合计,合计,,UNMAPPED,2024,,False,2024,"641,566,754",641566754.0,641566754.0,元,元,140,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,31,SECTION_HEADER,0,,39.所得税,39.所得税,,UNMAPPED,,,,,,,,,,140,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,32,SECTION_HEADER,0,,本公司所得税明细如下：,本公司所得税明细如下,,UNMAPPED,,,,,,,,,,140,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,33,DETAIL,1,本公司所得税明细如下,当期所得税,当期所得税,,UNMAPPED,2025,,False,2025,-,,,元,元,140,,spatial_roi+column_anchors
