pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,column_ordinal,source_column_index,column_dimension_key,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,1,DETAIL,0,,保户投资款利息支出,保户投资款利息支出,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"570,429,922.01",570429922.01,570429922.01,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,1,DETAIL,0,,保户投资款利息支出,保户投资款利息支出,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"570,429,922.01",570429922.01,570429922.01,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,1,DETAIL,0,,保户投资款利息支出,保户投资款利息支出,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"822,161,998.55",822161998.55,822161998.55,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,1,DETAIL,0,,保户投资款利息支出,保户投资款利息支出,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"822,161,998.55",822161998.55,822161998.55,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,2,DETAIL,0,,债券利息支出,债券利息支出,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"70,436,432.92",70436432.92,70436432.92,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,2,DETAIL,0,,债券利息支出,债券利息支出,,UNMAPPED,1.0,2.0,2024|本公司|ORIGINAL,2024,本公司,False,本公司 | 2024,"70,436,432.92",70436432.92,70436432.92,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,2,DETAIL,0,,债券利息支出,债券利息支出,,UNMAPPED,2.0,3.0,2023|本集团|ORIGINAL,2023,本集团,False,本集团 | 2023,"59,759,138.61",59759138.61,59759138.61,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,2,DETAIL,0,,债券利息支出,债券利息支出,,UNMAPPED,3.0,4.0,2023|本公司|ORIGINAL,2023,本公司,False,本公司 | 2023,"59,759,138.61",59759138.61,59759138.61,元,元,137,,spatial_roi+column_anchors
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,3,SECTION_HEADER,0,,保户投资款手续费及,保户投资款手续费及,,UNMAPPED,,,,,,,,,,,,,137,,spatial_roi
d5b6dbbe98d6_中银三星2024年报.pdf,业务及管理费,,六、 财务报表附注（续）43. 业务及管理费,4,DETAIL,1,保户投资款手续费及,佣金支出,佣金支出,,UNMAPPED,0.0,1.0,2024|本集团|ORIGINAL,2024,本集团,False,本集团 | 2024,"302,124.37",302124.37,302124.37,元,元,137,,spatial_roi+column_anchors
