pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
e7eec2489f81_建信人寿2022年报.pdf,业务及管理费,,"合计 4,051,761,120 3,369,170,56749. 业务及管理费",1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2022,,False,2022,"1,788,536,878",1788536878.0,,,,144,,spatial_roi+column_anchors
e7eec2489f81_建信人寿2022年报.pdf,业务及管理费,,"合计 4,051,761,120 3,369,170,56749. 业务及管理费",1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2021,,False,2021,"1,819,078,893",1819078893.0,,,,144,,spatial_roi+column_anchors
e7eec2489f81_建信人寿2022年报.pdf,业务及管理费,,"合计 4,051,761,120 3,369,170,56749. 业务及管理费",2,DETAIL,0,,使用权资产折旧,使用权资产折旧,,UNMAPPED,2022,,False,2022,"153,754,901",153754901.0,,,,144,,spatial_roi+column_anchors
e7eec2489f81_建信人寿2022年报.pdf,业务及管理费,,"合计 4,051,761,120 3,369,170,56749. 业务及管理费",2,DETAIL,0,,使用权资产折旧,使用权资产折旧,,UNMAPPED,2021,,False,2021,"146,556,345",146556345.0,,,,144,,spatial_roi+column_anchors
e7eec2489f81_建信人寿2022年报.pdf,业务及管理费,,"合计 4,051,761,120 3,369,170,56749. 业务及管理费",3,DETAIL,0,,无形资产摊销,无形资产摊销,,UNMAPPED,2022,,False,2022,"123,487,155",123487155.0,,,,144,,spatial_roi+column_anchors
e7eec2489f81_建信人寿2022年报.pdf,业务及管理费,,"合计 4,051,761,120 3,369,170,56749. 业务及管理费",3,DETAIL,0,,无形资产摊销,无形资产摊销,,UNMAPPED,2021,,False,2021,"103,461,244",103461244.0,,,,144,,spatial_roi+column_anchors
e7eec2489f81_建信人寿2022年报.pdf,业务及管理费,,"合计 4,051,761,120 3,369,170,56749. 业务及管理费",4,DETAIL,0,,修理及维护费用,修理及维护费用,,UNMAPPED,2022,,False,2022,"103,952,695",103952695.0,,,,144,,spatial_roi+column_anchors
e7eec2489f81_建信人寿2022年报.pdf,业务及管理费,,"合计 4,051,761,120 3,369,170,56749. 业务及管理费",4,DETAIL,0,,修理及维护费用,修理及维护费用,,UNMAPPED,2021,,False,2021,"45,206,931",45206931.0,,,,144,,spatial_roi+column_anchors
e7eec2489f81_建信人寿2022年报.pdf,业务及管理费,,"合计 4,051,761,120 3,369,170,56749. 业务及管理费",5,DETAIL,0,,提取保险保障基金,提取保险保障基金,,UNMAPPED,2022,,False,2022,"96,691,138",96691138.0,,,,144,,spatial_roi+column_anchors
e7eec2489f81_建信人寿2022年报.pdf,业务及管理费,,"合计 4,051,761,120 3,369,170,56749. 业务及管理费",5,DETAIL,0,,提取保险保障基金,提取保险保障基金,,UNMAPPED,2021,,False,2021,"94,734,297",94734297.0,,,,144,,spatial_roi+column_anchors
