pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,column_ordinal,source_column_index,column_dimension_key,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,1,DETAIL,0,,职工工资及福利费,职工工资及福利费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"462,796,231.66",462796231.66,462796231.66,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,1,DETAIL,0,,职工工资及福利费,职工工资及福利费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"374,851,676.96",374851676.96,374851676.96,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,2,DETAIL,0,,使用权资产折旧费,使用权资产折旧费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"67,853,129.62",67853129.62,67853129.62,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,2,DETAIL,0,,使用权资产折旧费,使用权资产折旧费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"45,132,630.19",45132630.19,45132630.19,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,3,DETAIL,0,,社会统筹保险费,社会统筹保险费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"67,330,294.17",67330294.17,67330294.17,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,3,DETAIL,0,,社会统筹保险费,社会统筹保险费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"53,309,119.86",53309119.86,53309119.86,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,4,DETAIL,0,,电子设备运转费,电子设备运转费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"41,063,741.08",41063741.08,41063741.08,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,4,DETAIL,0,,电子设备运转费,电子设备运转费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"49,289,686.31",49289686.31,49289686.31,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,5,DETAIL,0,,租赁费,租赁费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"38,577,517.66",38577517.66,38577517.66,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,5,DETAIL,0,,租赁费,租赁费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"41,728,632.83",41728632.83,41728632.83,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,6,DETAIL,0,,保险保障基金(注),保险保障基金,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"32,773,167.19",32773167.19,32773167.19,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,6,DETAIL,0,,保险保障基金(注),保险保障基金,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"28,144,747.02",28144747.02,28144747.02,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,7,DETAIL,0,,宣传费,宣传费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"22,288,783.54",22288783.54,22288783.54,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,7,DETAIL,0,,宣传费,宣传费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"17,889,609.43",17889609.43,17889609.43,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,8,DETAIL,0,,营销培训费,营销培训费,,UNMAPPED,0.0,1.0,2022||ORIGINAL,2022,,False,2022,"20,641,852.75",20641852.75,20641852.75,元,元,94,,spatial_roi+column_anchors
91e001708c2b_中银三星2022年报.pdf,业务及管理费,,六、 财务报表附注(续)40. 业务及管理费,8,DETAIL,0,,营销培训费,营销培训费,,UNMAPPED,1.0,2.0,2021||ORIGINAL,2021,,False,2021,"16,670,148.39",16670148.39,16670148.39,元,元,94,,spatial_roi+column_anchors
