row_order,row_type,parent_section,raw_item,normalized_item,unit,2023,2024
1,DETAIL,,工资及福利费,工资及福利费,元,1252097039.0,1301135944.0
2,DETAIL,,资产托管费,资产托管费,元,310634779.0,408559509.0
3,DETAIL,,资产折旧及摊销,资产折旧及摊销,元,327864954.0,354381397.0
4,DETAIL,,提取保险保障基金,提取保险保障基金,元,132031758.0,136221630.0
5,DETAIL,,运营费用,运营费用,元,120201921.0,107403898.0
6,DETAIL,,计算机相关费用,计算机相关费用,元,102715057.0,88268810.0
7,DETAIL,,培训费,培训费,元,53357978.0,54199192.0
8,DETAIL,,房屋相关费用,房屋相关费用,元,50890013.0,51186951.0
9,DETAIL,,业务活动费,业务活动费,元,47864676.0,48261133.0
10,DETAIL,,广告宣传费,广告宣传费,元,20525688.0,27516968.0
11,DETAIL,,监管费,监管费,元,16654907.0,19363252.0
12,DETAIL,,差旅费,差旅费,元,15874156.0,16817137.0
13,DETAIL,,专业服务费,专业服务费,元,15439431.0,15571857.0
14,DETAIL,,租赁费用及租赁负债利息支出,租赁费用及租赁负债利息支出,元,18918444.0,12082116.0
15,DETAIL,,业务招待费,业务招待费,元,13732957.0,7039509.0
16,DETAIL,,其他,其他,元,14063067.0,15446529.0
17,SUBTOTAL,,小计,小计,元,2512866825.0,2663455832.0
18,DETAIL,,减：当期发生的保险获取现金流量,减：当期发生的保险获取现金流量,元,-954145252.0,-910092322.0
19,DETAIL,,当期发生的其他保险履约现金流,当期发生的其他保险履约现金流,元,-1143501971.0,-1228018171.0
20,TOTAL,,合计,合计,元,415219602.0,525345339.0
