pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,29,DETAIL,1,38.所得税,递延所得税,递延所得税,,UNMAPPED,2024.0,,False,2024.0,"2,973,128,500",2973128500.0,2973128500.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,29,DETAIL,1,38.所得税,递延所得税,递延所得税,,UNMAPPED,2023.0,,False,2023.0,"57,011,913",57011913.0,57011913.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,30,TOTAL,1,38.所得税,合计,合计,,UNMAPPED,2024.0,,False,2024.0,"3,113,135,028",3113135028.0,3113135028.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,30,TOTAL,1,38.所得税,合计,合计,,UNMAPPED,2023.0,,False,2023.0,"171,153,804",171153804.0,171153804.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,31,SECTION_HEADER,0,,所得税费用与利润总额的关系列示如下：,所得税费用与利润总额的关系列示如下,,UNMAPPED,,,,,,,,,,151,150.0,spatial_roi
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,32,DETAIL,1,所得税费用与利润总额的关系列示如下,利润总额,利润总额,,UNMAPPED,2024.0,,False,2024.0,"3,436,997,731",3436997731.0,3436997731.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,32,DETAIL,1,所得税费用与利润总额的关系列示如下,利润总额,利润总额,,UNMAPPED,2023.0,,False,2023.0,"(2,222,914,954)",-2222914954.0,-2222914954.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,33,DETAIL,1,所得税费用与利润总额的关系列示如下,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,2024.0,,False,2024.0,"859,249,433",859249433.0,859249433.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,33,DETAIL,1,所得税费用与利润总额的关系列示如下,按适用税率计算的所得税费用,按适用税率计算的所得税费用,,UNMAPPED,2023.0,,False,2023.0,"(555,728,739)",-555728739.0,-555728739.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,34,DETAIL,1,所得税费用与利润总额的关系列示如下,非应纳税收入,非应纳税收入,,UNMAPPED,2024.0,,False,2024.0,"(547,911,050)",-547911050.0,-547911050.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,34,DETAIL,1,所得税费用与利润总额的关系列示如下,非应纳税收入,非应纳税收入,,UNMAPPED,2023.0,,False,2023.0,"(982,753,036)",-982753036.0,-982753036.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,35,DETAIL,1,所得税费用与利润总额的关系列示如下,不得扣除的成本、费用和损失,不得扣除的成本、费用和损失,,UNMAPPED,2024.0,,False,2024.0,"60,978,529",60978529.0,60978529.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,35,DETAIL,1,所得税费用与利润总额的关系列示如下,不得扣除的成本、费用和损失,不得扣除的成本、费用和损失,,UNMAPPED,2023.0,,False,2023.0,"39,884,580",39884580.0,39884580.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,36,DETAIL,1,所得税费用与利润总额的关系列示如下,其他,其他,,UNMAPPED,2024.0,,False,2024.0,"2,740,818,116",2740818116.0,2740818116.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,36,DETAIL,1,所得税费用与利润总额的关系列示如下,其他,其他,,UNMAPPED,2023.0,,False,2023.0,"1,669,750,999",1669750999.0,1669750999.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,37,DETAIL,1,所得税费用与利润总额的关系列示如下,所得税费用,所得税费用,,UNMAPPED,2024.0,,False,2024.0,"3,113,135,028",3113135028.0,3113135028.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,37,DETAIL,1,所得税费用与利润总额的关系列示如下,所得税费用,所得税费用,,UNMAPPED,2023.0,,False,2023.0,"171,153,804",171153804.0,171153804.0,元,元,151,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,38,SECTION_HEADER,0,,98,98,,UNMAPPED,,,,,,,,,,151,150.0,spatial_roi
