pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2024.0,,False,2024.0,"1,301,135,944",1301135944.0,1301135944.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,1,DETAIL,0,,工资及福利费,工资及福利费,,UNMAPPED,2023.0,,False,2023.0,"1,252,097,039",1252097039.0,1252097039.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,2,DETAIL,0,,资产托管费,资产托管费,,UNMAPPED,2024.0,,False,2024.0,"408,559,509",408559509.0,408559509.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,2,DETAIL,0,,资产托管费,资产托管费,,UNMAPPED,2023.0,,False,2023.0,"310,634,779",310634779.0,310634779.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,3,DETAIL,0,,资产折旧及摊销,资产折旧及摊销,,UNMAPPED,2024.0,,False,2024.0,"354,381,397",354381397.0,354381397.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,3,DETAIL,0,,资产折旧及摊销,资产折旧及摊销,,UNMAPPED,2023.0,,False,2023.0,"327,864,954",327864954.0,327864954.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,4,DETAIL,0,,提取保险保障基金,提取保险保障基金,,UNMAPPED,2024.0,,False,2024.0,"136,221,630",136221630.0,136221630.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,4,DETAIL,0,,提取保险保障基金,提取保险保障基金,,UNMAPPED,2023.0,,False,2023.0,"132,031,758",132031758.0,132031758.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,5,DETAIL,0,,运营费用,运营费用,,UNMAPPED,2024.0,,False,2024.0,"107,403,898",107403898.0,107403898.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,5,DETAIL,0,,运营费用,运营费用,,UNMAPPED,2023.0,,False,2023.0,"120,201,921",120201921.0,120201921.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,6,DETAIL,0,,计算机相关费用,计算机相关费用,,UNMAPPED,2024.0,,False,2024.0,"88,268,810",88268810.0,88268810.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,6,DETAIL,0,,计算机相关费用,计算机相关费用,,UNMAPPED,2023.0,,False,2023.0,"102,715,057",102715057.0,102715057.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,7,DETAIL,0,,培训费,培训费,,UNMAPPED,2024.0,,False,2024.0,"54,199,192",54199192.0,54199192.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,7,DETAIL,0,,培训费,培训费,,UNMAPPED,2023.0,,False,2023.0,"53,357,978",53357978.0,53357978.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,8,DETAIL,0,,房屋相关费用,房屋相关费用,,UNMAPPED,2024.0,,False,2024.0,"51,186,951",51186951.0,51186951.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,8,DETAIL,0,,房屋相关费用,房屋相关费用,,UNMAPPED,2023.0,,False,2023.0,"50,890,013",50890013.0,50890013.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,9,DETAIL,0,,业务活动费,业务活动费,,UNMAPPED,2024.0,,False,2024.0,"48,261,133",48261133.0,48261133.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,9,DETAIL,0,,业务活动费,业务活动费,,UNMAPPED,2023.0,,False,2023.0,"47,864,676",47864676.0,47864676.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,10,DETAIL,0,,广告宣传费,广告宣传费,,UNMAPPED,2024.0,,False,2024.0,"27,516,968",27516968.0,27516968.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,10,DETAIL,0,,广告宣传费,广告宣传费,,UNMAPPED,2023.0,,False,2023.0,"20,525,688",20525688.0,20525688.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,11,DETAIL,0,,监管费,监管费,,UNMAPPED,2024.0,,False,2024.0,"19,363,252",19363252.0,19363252.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,11,DETAIL,0,,监管费,监管费,,UNMAPPED,2023.0,,False,2023.0,"16,654,907",16654907.0,16654907.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,12,DETAIL,0,,差旅费,差旅费,,UNMAPPED,2024.0,,False,2024.0,"16,817,137",16817137.0,16817137.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,12,DETAIL,0,,差旅费,差旅费,,UNMAPPED,2023.0,,False,2023.0,"15,874,156",15874156.0,15874156.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,13,DETAIL,0,,专业服务费,专业服务费,,UNMAPPED,2024.0,,False,2024.0,"15,571,857",15571857.0,15571857.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,13,DETAIL,0,,专业服务费,专业服务费,,UNMAPPED,2023.0,,False,2023.0,"15,439,431",15439431.0,15439431.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,14,DETAIL,0,,租赁费用及租赁负债利息支出,租赁费用及租赁负债利息支出,,UNMAPPED,2024.0,,False,2024.0,"12,082,116",12082116.0,12082116.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,14,DETAIL,0,,租赁费用及租赁负债利息支出,租赁费用及租赁负债利息支出,,UNMAPPED,2023.0,,False,2023.0,"18,918,444",18918444.0,18918444.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,15,DETAIL,0,,业务招待费,业务招待费,,UNMAPPED,2024.0,,False,2024.0,"7,039,509",7039509.0,7039509.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,15,DETAIL,0,,业务招待费,业务招待费,,UNMAPPED,2023.0,,False,2023.0,"13,732,957",13732957.0,13732957.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,16,DETAIL,0,,其他,其他,,UNMAPPED,2024.0,,False,2024.0,"15,446,529",15446529.0,15446529.0,元,元,150,,spatial_roi+column_anchors
15ec7e559faa_建信人寿2024年报.pdf,业务及管理费,,七、 合并财务报表主要项目注释（续）35. 业务及管理费,16,DETAIL,0,,其他,其他,,UNMAPPED,2023.0,,False,2023.0,"14,063,067",14063067.0,14063067.0,元,元,150,,spatial_roi+column_anchors
